query_id,org_id
6559,1008252922
6581,1114019249
6581,1558778836
6581,1149291747
6581,1052210771
6581,1122600377
6581,1016115469
6581,1774381650
6581,1046681687
6581,1014683115
6581,1139004012
6614,1142025490
6614,1014390319
6614,1265238729
6614,1060659185
6614,1172531747
6614,1144829970
6614,1234838948
6614,1185518742
6614,1198938034
6614,1186999383
6614,1283325824
6614,1084996298
6614,1211061142
6614,1254975618
6614,1008595421
6614,1066933614
6614,1147251898
6642,1060265200
6684,1113156010
6684,1111116860
6684,1261001065
6684,1065033146
6684,1112318930
6684,1045547508
6684,1006932441
6684,1131852502
6684,1037120189
6684,1007828746
6684,1204416448
6684,1301110311
6684,1018214858
6684,195849990781
6684,1178008410
6684,1665207738
6684,1060486700
6684,1064225560
6684,1012941315
6684,1183837980
6684,1077524010
6684,1159318944
6684,1208114740
6684,1589516100
6684,1620439711
6728,1083653896
6728,1190766553
6743,1722711865
6743,1001180289
6789,1007324026
6789,1137802616
6789,1040481710
6789,1229082947
6789,1184669167
6812,1030390864
6889,1014499756
6889,1032536212
6907,1008587031
6907,1083106060
6907,1054526137
6907,1047616133
6907,1260792569
6907,1005859030
6907,1053447083
6907,1099164668
6907,1564807946
6907,1364114347
6907,1280165103
6907,1096293000
6907,1065761860
6907,1665666700
6907,1234786136
6907,1239401589
6907,1114818671
6907,1430477690
6907,1099759875
6907,1020206695
6907,1076742220
6922,1091446578
6922,1035014240
6922,1069979781
6922,1116922158
6922,1127702683
6933,1193234678
6933,1011236108
6933,1198261936
6933,1176816513
6933,1088941323
6933,1257765293
6933,1116055717
6933,1031541921
6933,1218010588
6933,1196676390
7027,1139576793
7027,1258703626
7027,1212306808
7027,1151662679
7027,1100425214
7027,1156325634
7027,1039345958
7027,1147945818
7027,1206569023
7027,1027359542
7027,1173854423
7027,1071314928
7027,1186476769
7027,1028723350
7027,1222049193
7027,1132913983
7027,1203893247
7027,1211239657
7056,1610172750
7056,1032157641
7056,156715791588
7074,1022520703
7074,1031017918
7074,1002049748
7074,1131632485
7074,1041869660
7074,1028093578
7074,1047030005
7074,1134692156
7074,1037025922
7074,1057309577
7074,1070442227
7074,1041916654
7074,1023108017
7074,1099864209
7074,1086065042
7074,1020209947
7074,1011061498
7074,1008160765
7126,1056077629
7126,1176517812
7126,1210565227
7126,1237825636
7152,1109455764
7162,1177117730
7169,1036258250
7169,1027441017
7169,1131852502
7169,1107730863
7169,1065979543
7169,1096916264
7169,1058427784
7169,1004506826
7169,1358456607
7169,1101047821
7169,1051142583
7169,1251538721
7221,1056833129
7249,1130241416
7295,1104506753
7295,1114153363
7430,1277007644
7430,1099461646
7430,1634882918
7430,1016522451
7436,1095060010
7444,1241127316
7444,1187940666
7444,1191925772
7444,1160837486
7444,1288892160
7444,1048323158
7444,1247116092
7444,1199797541
7444,1127818269
7453,1300381238
7453,1061870722
7453,1193035597
7453,1124102041
7453,1046420513
7453,1120425568
7453,1081424993
7453,1222141916
7453,1139966361
7453,1104469141
7453,1139277462
7453,1018993481
7453,1090783863
7453,1226309820
7480,1164838017
7480,1182663481
7480,90406494083
7531,1043633631
7531,1130784134
7531,1012897666
7531,1116277989
7552,1115054069
7552,1269924257
7552,1224105397
7556,1157637815
7556,1164519598
7556,1256358602
7557,1015833554
7672,1026223402
7672,1035380358
7722,1058470635
7722,1105423957
7722,1097569244
7722,1093629574
7722,1079943245
7722,1217740538
7722,1010250172
7722,1115322545
7722,1094743246
7722,1002232988
7722,1208303679
7722,1027927288
7722,1025771772
7722,1108882207
7722,1124068696
7722,1217651448
7722,1106609760
7722,1128759881
7722,1111746851
7725,1062616691
7725,1257608669
7725,1011780445
7725,1173190330
7725,1092602579
7725,1055980036
7725,1284988786
7725,1190663649
7725,104387130487
7725,1016768213
7725,1177229644
7725,1214983275
7725,1116089886
7725,1000400285
7725,1387637089
7725,1031428924
7725,1260820567
7725,1101769025
7753,1269370046
7753,1227158081
7753,1118268268
7753,1100436320
7753,1010985063
7753,1047698009
7753,1033418078
7753,1110323523
7753,1211200799
7772,1259230848
7772,1109202371
7772,1029148996
7772,1201931285
7772,1262445863
7772,1021411836
7782,1109767404
7782,1073485164
7782,1019062058
7807,1069120010
7807,1046967057
7833,1250245515
7833,1076261175
7833,1100482458
7900,1135694266
7900,1094290102
7900,1218797068
7900,1120583134
7900,1179267016
7900,1162097218
7900,1191734230
7900,1020273013
7900,1053714913
7900,1041201073
7900,1343571327
7900,1220511443
7900,1116530654
7900,1094929119
7936,1018039406
7936,1114246682
7936,1106567409
7936,1025494877
7936,1241631244
7936,1069290388
7936,1020246361
7936,1017022282
7936,1000592341
7936,1057978956
7936,1033796147
7936,1039518277
7936,1174488389
7936,1014452663
7936,1063370189
7936,1041253966
7936,1008215905
7936,1048720459
7936,1039167178
7936,1304151739
7947,1288548153
7947,1259498748
7947,1167673523
7947,1036156962
7947,1165761605
7947,1038917660
7947,1257044461
8048,1171123124
8048,1137058814
8048,1322757089
8048,1088274562
8048,1128638135
8048,1093487471
8048,1747413594
8048,1005976839
8048,1265164052
8065,1117771235
8167,1209502696
8183,1100175123
8183,1090677634
8183,1006435853
8183,1009856941
8183,1112894654
8183,1050574775
8183,1076240572
8183,1111938248
8183,1014245679
8183,1077964351
8183,1114973433
8183,1066796567
8183,1097159384
8183,1001124125
8183,1092176287
8183,1107646696
8183,1090610049
8183,1017181267
8197,1205158487
8197,1225628131
8197,1164197647
8197,1179006061
8197,1152452361
8197,1316903710
8197,1053878718
8197,1027657737
8197,1036450857
8197,1108882030
8197,1047867251
8197,1145561094
8197,1262641327
8197,1247148982
8197,1006946681
8197,1254049850
8197,1083237023
8197,1223673130
8197,1132322974
8350,1166994646
8350,1243777016
8350,1146961847
8350,1523618530
8350,1077577301
8377,1090481383
8377,1069923858
8377,1216839017
8400,1045088333
8400,1066136719
8404,1123694855
8404,1047502448
8424,1126233502
8424,1231101072
8424,1085133104
8424,1152746327
8424,1221869274
8424,173525291055
8424,1044226104
8424,1089390112
8424,1031145541
8477,1080152396
8477,245355733944
8567,1127987971
8567,1182645795
8700,1017627851
8756,1184447804
8772,1252395802
8817,1063801818
8817,1066742848
8817,1151668834
8817,1015591225
8817,1224026461
8817,1179771346
8817,1222558346
8817,1221404580
8817,1004310603
8817,1358184388
8817,1173063114
8817,1348614621
8817,1134321816
8817,1377527965
8817,1066820894
8817,1134313267
8817,1244768433
8817,1265569613
8817,1140195781
8817,1226256146
8817,1010369856
8817,1054604595
8817,1083213985
8817,1063111716
8817,1238519470
8817,1249068990
8817,1802028541
8817,1135155905
8817,1038926386
8817,1370559543
8817,1386146321
8817,1125900963
8817,1004334984
8817,1219454778
8817,1000265127
8817,1257415808
8817,1005526577
8817,1054734432
8817,1228252840
8817,59485134868
8817,1100886803
8817,1213647206
8817,1012228903
8817,1068123996
8817,1700802115
8817,1221997005
8817,1166336304
8817,1057504344
8817,1019139507
8817,1076066873
8817,1047598562
8817,1060561455
8817,1241015195
8817,1036876668
8817,1002826047
8822,1123154345
8822,1101119909
8822,1119802962
8822,1134235004
8822,1048095003
8822,1065383823
8822,1017335807
8822,1604584640
8822,1020154382
8822,1081391012
8822,1005178936
8822,1047340372
8822,1005545744
8822,1033485538
8822,1072422963
8822,1239876777
8822,1215082413
8822,1099295809
8822,1109642986
8822,1028976153
8822,1058718587
8822,1009927172
8822,1198358827
8822,1178482974
8822,1064002555
8822,1115395630
8822,1090999848
8822,1048189115
8822,1169573140
8822,1091007672
8822,1203606718
8822,1109722268
8822,1164563483
8822,1091582706
8822,1090379191
8822,1057750179
8822,1068879061
8822,1082141451
8822,1041542568
8860,1126743150
8860,1210324084
8860,1376562997
8860,1017359519
8860,1093754969
8860,1063954502
8860,1118457763
8860,1061721274
8860,1015679711
8860,1031231113
8860,1032982027
8860,1105510161
8860,1055592303
8860,1544135633
8860,1025622150
8860,1060600245
8860,1398405885
8860,1029371099
8860,1009969608
8860,1056679649
8860,1039504189
8860,1018199041
8860,1152908436
8873,1205474250
8873,1110558515
8873,1222853739
8873,1103217445
8873,1244530134
8873,1320335711
8873,1224150515
8873,1283912863
8873,168583990161
8873,1219973373
8873,1230871509
8873,1212292190
8873,1202176976
8897,1345057786
8897,1017172687
8897,1011953239
8897,1014354038
8897,1137788509
8897,1064847172
8897,1121456842
8897,1253816098
8897,1103536692
8897,1185751531
8897,1201334081
8897,1095099901
8897,1107306319
8897,1221796903
8897,1232967868
8897,1021779242
8897,1053324879
8897,1030764851
8897,1197890979
8897,1032821256
8897,1069694767
8897,1003473290
8897,1169651407
8935,1186311667
8935,1110058599
8935,1158030777
8935,1241246681
8935,1048638307
8935,1653361447
8935,1096909007
8935,1227292293
8935,1056780508
8935,1099417064
8935,1101517618
8935,1056902289
8935,1147823350
8935,1151728153
8935,1055386120
8948,1085240781
8948,1017172687
8948,1345057786
8948,1118463322
8948,1241292813
8948,1255842980
8948,1011953239
8948,1126662680
8948,1085885265
8948,1137788509
8948,1085854335
8948,1296582653
8948,1064847172
8948,1186345401
8948,1121456842
8948,1065337483
8948,1253816098
8948,1015373326
8948,1185751531
8948,1034879436
8948,1046601800
8948,1095099901
8948,1074739178
8948,1119753853
8948,1107306319
8948,1243359945
8948,1007373064
8948,1227485341
8948,1017113799
8948,45738865361
8948,1257064489
8948,1021779242
8948,1030764851
8948,1001736196
8948,1050518621
8948,1042928119
8948,1130150224
8948,1214096112
8948,1132845954
8948,1069694767
8948,1169651407
8948,1122010115
8948,1120812941
8948,1098992940
8948,1290332109
8948,1099053804
8948,1204872903
8948,1147089509
8960,1055461863
8960,1061658904
8960,1301895282
8960,1023166130
8960,1132551468
8960,1181022967
8960,1044417247
8960,1095954544
8960,1036462321
8960,1108826574
8960,1129914811
8960,1089469422
8960,1071108831
8960,1086072554
8960,1000334362
8960,1108686446
8960,1026223590
8960,1001138526
8960,1106908632
8960,1114953872
8960,1339599348
8960,1074581273
8960,1030918828
8960,1091297257
8960,1040624083
8960,1132836493
8960,1035343949
8960,1019565058
8960,1118876155
8960,1108888253
8960,1087382171
8960,1073357527
8960,1028623909
8960,1023172762
8960,1013652348
8960,1016591434
8978,1008770448
8978,1011063065
8978,1131013713
8978,1075497784
8978,1004090256
8978,1067384277
8978,1225721788
8978,1264584671
8978,1088383609
8978,1186126992
8978,1043169663
8978,1153542800
8978,1028625440
8978,1156963819
8978,1126033105
8978,1279586184
8978,1086029415
8978,1077608572
9065,1042854220
9065,1178809814
9065,1020716926
9065,1043286505
9065,1013243955
9065,1044294320
9065,1002561582
9065,1038693637
9065,1079706631
9065,1098274193
9065,1065939766
9065,1083545875
9065,1065202719
9065,1119830212
9065,1037256046
9065,1094929551
9065,1109630266
9065,1170139966
9065,1101660694
9065,1069761043
9071,1001858777
9071,1093486841
9071,1042323603
9118,1332512171
9162,1220654437
9162,1013119409
9162,1247760298
9163,1206848786
9229,1037216400
9229,1008348431
9229,1187815804
9229,1202761566
9229,1224555089
9229,1253114493
9229,1186084666
9229,1264367456
9229,1243489632
9229,1211491412
9229,1225430853
9229,1143906171
9229,1238023088
9229,1099434018
9229,1136894463
9229,1054855831
9229,1267533018
9229,1080404421
9229,1103918834
9229,1134157770
9229,1137000902
9229,1265090399
9229,1160919038
9229,1229520448
9229,1091646526
9229,1013371446
9229,1004655035
9229,1134013165
9241,1212931024
9249,1724315269
9249,1485531937
9249,1203833827
9249,1209372140
9249,1041852564
9249,1166229380
9249,1143269146
9249,1095426170
9249,1229174027
9249,1282500513
9249,1297702488
9249,1279291511
9249,1044778287
9249,1198480312
9249,1125545152
9249,1221236936
9249,1178819511
9249,1347791414
9249,1126621955
9249,1268886792
9249,1119976547
9249,1453572786
9249,1420736946
9249,1210588034
9249,1004552092
9249,1000484756
9249,1809628638
9249,1160091813
9249,1140391132
9249,1129475505
9249,1080198569
9249,1227996776
9249,1367139355
9249,1252665889
9249,1120002045
9249,1075283007
9311,1363243202
9311,1187421940
9311,1021436403
9311,1569514511
9311,1014223269
9311,1066534376
9311,1246492063
9311,1011775798
9311,1183543852
9311,1037043654
9311,1112249260
9311,1002200660
9311,1159198340
9311,1153696821
9311,1760955562
9315,1083686679
9315,1013894811
9315,1863438073
9315,1179452218
9315,1216089244
9315,1180489332
9315,1166357761
9315,1245558700
9315,1157606373
9315,1091902978
9315,1017539873
9315,1384557040
9315,1063207273
9315,1147797263
9315,1176153068
9315,1303501104
9315,1239357583
9315,1097167593
9315,1257377911
9315,1237298734
9315,1264894198
9315,1016002242
9315,1018074067
9315,1254287514
9315,1084129824
9315,1050142650
9315,1097559451
9315,1344670602
9315,1127561386
9315,1073923880
9315,1245041849
9315,1062709708
9315,1336151551
9315,1324463810
9315,1233445646
9315,1221158212
9315,1144194836
9315,1551594421
9315,1256467902
9315,1234435524
9315,1196191977
9315,1204358157
9315,1289903916
9315,1166887979
9315,1239849160
9315,1083023766
9315,1161577590
9315,1147602419
9315,1043762591
9315,1039554492
9315,1210558598
9315,1176208659
9315,1114062513
9315,1098014918
9315,1088121483
9315,1597931096
9315,1617276984
9315,1315598222
9315,1155423062
9315,1060716150
9321,1293429456
9332,1148199644
9332,1220523913
9332,1061071893
9332,1073788702
9332,1043465375
9332,1169333403
9332,1261974476
9332,1229644146
9332,1185081470
9332,1050235690
9332,1311737503
9332,1471091966
9332,1114574886
9332,1214558856
9332,1032435183
9332,1225032258
9332,1259572919
9332,1165852525
9332,1004868614
9332,1254423608
9332,1049643195
9332,1202967677
9332,1249500548
9332,1175090151
9332,1160091813
9332,1008780672
9332,1171762931
9332,1056797554
9332,1688566936
9332,1041826821
9332,1329212779
9332,1043490068
9332,1258376564
9332,1052636834
9332,1156728583
9332,174029220439
9332,1158215441
9332,1165443330
9339,1515216440
9339,1090566307
9339,1218153370
9339,1191443994
9339,1124972053
9339,1171956614
9339,1248435976
9339,1037566777
9339,1053602421
9339,1309008099
9339,1007944522
9339,1184983180
9339,1281323255
9339,1062568023
9339,1214787605
9339,1713266757
9339,1179370243
9339,1395462574
9340,1188735818
9340,1796648186
9340,1761680811
9340,1791595070
9340,1178627584
9340,1795942991
9340,1058783877
9350,1269796133
9350,1583274271
9350,1601146800
9350,1013358149
9350,1522265021
9350,1314243247
9350,1348088285
9350,1269183411
9350,1252151418
9350,1344452900
9350,1657603292
9350,1001114121
9350,1080654694
9350,1175669292
9350,1397918849
9350,1082884952
9350,1585707487
9350,1038854390
9350,1244209980
9350,1335945977
9350,1030496945
9350,1143978267
9350,1078492856
9350,1060957104
9384,1052856378
9384,1189390103
9384,1205451988
9384,1261809036
9384,1055413561
9384,1506600353
9384,1153719512
9384,1106265534
9384,1214659631
9384,1257499820
9384,1010366927
9384,1190494405
9384,1369711249
9384,1293611179
9384,1214364810
9384,1156692594
9384,1316888890
9393,1497780821
9393,1456837046
9393,1188847756
9393,1253921279
9393,1520896737
9393,1338481077
9393,1187375712
9393,1794524818
9393,1070406038
9393,1184003956
9393,1065883750
9393,1216896050
9393,1153929091
9393,1224842466
9393,1273131086
9393,1148726941
9393,1253040151
9393,1331342061
9393,1389907112
9393,1548173060
9393,1173226776
9393,1182484496
9393,1025324946
9393,1243329610
9393,1099199244
9464,1724554469
9464,1723885731
9464,1687660563
9464,1206639852
9464,1011727340
9464,117096379867
9464,1227810282
9607,1121312567
9607,1321548179
9644,1110920419
9644,1074138048
9644,1069381317
9644,1074070447
9644,1003540749
9644,1099549298
9644,1039077657
9644,1109057470
9644,1061064802
9644,1024665752
9644,1035112864
9644,1114243406
9644,1011084958
9644,1098675677
9644,1104334693
9644,1023812596
9644,1005597931
9644,1012021837
9717,1243465640
9717,1216122018
9717,1096729525
9717,1110649135
9717,1103100974
9717,1103438608
9717,1004031744
9717,1079362722
9717,1108081707
9717,165790992499
9761,1221038896
9761,1017381752
9761,1175262487
9761,1656286158
9761,1152132937
9761,1180104070
9816,1047367290
9816,1047331691
9816,1147454526
9816,1248957098
9827,1157605742
9827,1037572837
9827,1021564061
9827,1196114510
9827,1017094290
9827,1123473017
9827,112384250311
9827,1013675399
9827,1266461733
9827,1013178312
9827,1093907939
9827,1138729360
9827,1052730122
9991,1062559540
9991,1129376330
9991,1060193162
9991,1027283223
9991,1116985770
9991,1017000462
9991,1037909887
9991,1120261242
9991,1012268203
9991,1107337107
9991,1168973742
9991,1095685671
9991,1018942014
9991,1068979465
9991,1103497478
9991,1076921227
9998,1029425192
9998,1068172547
9998,1240773967
9998,1054726038
9998,4987203607
9998,1097213773
9998,1057159217
9998,1048103562
9998,1115827568
9998,1014508762
9998,1047087404
9998,1100594570
9998,1042485496
9998,1134317919
9998,1041187877
9998,1060961951
9998,1067269721
9998,1120263105
9998,1102531182
9998,1215973935
9998,1127080517
10007,1011732879
10007,1314514168
10007,1072035203
10007,1006989115
10007,1683272372
10007,1065684508
10007,1058619360
10007,1124334506
10007,1052444104
10007,1064912455
10007,1131150404
10007,1107473470
10034,1054470981
10034,1022769277
10034,1399414787
10034,1714008983
10034,1277699825
10034,1086167145
10034,1365493928
10034,1104470946
10034,1065553990
10034,1081037652
10034,1107347586
10034,1014202191
10034,1359260506
10077,1243929750
10077,1193117309
10077,1005080525
10077,1260291882
10118,1077577393
10118,1014897879
10118,1031178299
10154,1130137037
10154,1095474154
10154,1248434164
10175,1390353103
10251,1087652325
10251,1095579641
10251,1201543150
10251,1176408044
10251,1268151935
10251,1001369264
10251,1252195943
10274,1220922867
10274,1170996455
10274,1013324012
10274,1202714428
10274,1176898984
10274,1155722390
10274,1040009449
10274,1185800586
10274,1142799522
10274,1366474136
10287,1024521238
10287,1028259690
10287,1248834438
10287,1256550152
10287,1312402392
10287,1077227710
10287,1206137038
10287,1006281850
10287,1009835918
10287,1254510309
10287,1159584747
10287,1097017983
10287,1149348136
10287,1219853887
10287,1107387584
10287,1044091896
10287,1116700876
10287,1096586919
10287,1020896414
10287,1265105937
10287,1001865751
10287,1058771886
10287,1015997598
10287,1124889843
10287,1326368664
10287,1218246822
10287,1123354744
10287,1076786411
10366,1082387376
10366,1328708039
10384,1206185658
10384,1020248499
10384,1205384299
10410,1154128879
10410,1090029849
10410,1378969659
10410,1336540701
10410,1239868012
10410,1023104861
10410,1192997808
10410,1096177444
10410,1342954311
10410,1150530351
10468,1051314504
10468,1261532910
10468,1026842521
10469,1215158170
10469,1372282068
10469,1201239453
10469,1167343509
10469,1201673625
10469,1193130311
10469,1018908072
10469,1181346520
10491,1804445099
10491,1139759803
10491,1002879521
10491,1074381537
10491,1044403205
10491,1108827074
10491,1106561961
10536,1185611060
10536,1203749011
10536,1060594647
10536,1060173770
10536,1033728003
10536,1154810587
10536,1167408508
10536,1208368877
10536,1122547841
10536,1080554703
10536,1218053447
10536,1137653495
10536,1125918432
10536,1153801643
10536,1045466365
10595,1078201480
10595,1011833354
10691,1057405071
10691,1017267148
10691,1003288298
10691,1113779728
10707,1184303652
10707,1016271795
10707,1039919049
10707,1214554661
10707,1043294256
10707,1101652323
10707,243277178067
10707,1214767550
10707,1070929427
10707,1069149996
10707,1070382688
10707,1111598918
10707,1094209536
10707,1043595629
10707,1022732218
10707,1160623220
10707,1102350008
10707,1122343216
10707,1695218728
10707,1057947016
10707,1125081947
10707,1200169898
10718,1195014610
10718,1099270164
10718,1175735463
10718,1115665894
10718,1227095991
10718,1050394084
10718,1012881772
10718,1182835903
10718,1034529560
10718,1125320721
10718,1006834256
10718,1015408289
10718,1075655479
10718,1225699100
10718,1076402567
10718,1058772919
10718,1046427681
10718,1223403517
10718,1166422893
10718,1014234869
10718,1042759528
10718,1037510199
10718,1077044980
10718,9859232618
10718,1066132373
10718,1370965806
10745,1183458173
10745,1069638764
10745,1182905813
10745,1266097952
10745,1229043162
10745,1327293103
10745,1106040572
10745,1121171580
10745,1257010939
10745,1117815781
10745,1088823794
10745,1210149347
10745,1240728507
10815,1401503869
10815,1171466272
10855,1166389068
10855,1121674008
10855,1257895576
10855,1183038345
10855,1220962391
10855,1223451612
10855,1197223612
10855,1209207347
10855,1211671484
10855,1392883997
10855,1069090173
10855,1215115847
10991,1053215617
10991,1104255519
10991,1093339641
11002,1072138368
11002,1069477631
11002,1124901437
11002,1058791747
11002,1060086278
11002,1046651843
11002,1025649220
11002,1082777118
11002,1120806572
11002,1005033830
11002,1002590955
11002,1107905785
11002,1056061297
11052,1069923858
11052,1090481383
11107,1182097021
11129,1230874702
11129,1254689530
11129,1206004014
11129,1112299425
11129,1165834888
11129,1087021454
11129,1104429029
11129,1174222208
11129,1106476402
11129,1034698595
11129,1098223947
11145,1185590315
11145,1008441174
11145,1126591683
11145,1099423276
11145,1106259606
11145,1063972341
11145,1115353030
11145,1035921456
11145,1105310362
11145,1067257748
11145,1020942790
11145,1081416285
11145,1023213984
11145,1087678945
11145,1049621457
11145,1019916016
11145,1001433507
11145,1013893687
11145,1016165726
11145,1075842093
11158,1054434083
11158,1047070915
11158,1010138276
11158,1039152621
11158,1031169157
11158,1002491825
11158,1253543361
11158,1036515913
11158,1013851128
11173,1079995072
11173,1100363422
11173,1044866134
11173,1122281958
11173,1221116435
11197,1172387781
11197,1065037187
11197,1075085517
11287,1131166951
11287,235707500282
11287,1153265367
11287,1002568556
11287,1023197652
11287,1093983078
11287,1035767002
11287,1359277615
11287,1333966330
11287,1246851082
11287,1281072188
11287,1101020013
11287,1014821673
11333,1016332837
11333,1083494821
11333,1029321181
11333,1067138556
11333,1033491516
11365,1045768010
11365,1021312655
11365,1200020907
11365,1184358164
11437,1226962905
11437,1230073922
11437,1151319506
11437,1008802714
11437,1065170599
11437,1248220583
11437,1806457364
11437,1224343506
11437,1224998651
11437,1172659554
11437,1224055730
11437,1000332760
11437,1257968667
11437,1497460355
11437,1069795996
11447,1151210892
11447,1196361575
11447,1038429976
11586,1259933343
11614,1023566219
11614,1215840973
11614,1033728003
11614,1203573811
11614,1060594647
11614,1249117477
11614,1107149113
11614,1234947704
11614,1140834799
11614,1208368877
11614,1255596866
11614,1080554703
11614,1142326804
11614,1185611060
11614,1141398495
11614,1122547841
11614,1034934298
11614,1198345934
11773,1250899316
11773,1175714103
11773,1241426212
11773,1138189963
11773,1262934639
11773,1089471692
11773,1073360580
11773,1033692378
11773,1045824592
11773,1079275976
11773,1069252885
11773,1014970274
11804,1167273214
11804,1157842215
11804,1256803165
11804,1269987982
11804,1214699242
11804,1257991821
11804,1162114704
11804,1214307212
11804,1246066733
11804,1255354616
11804,1253328332
11804,1192861047
11804,1221923958
11804,1232896420
11804,1229995817
11804,1202257049
11804,1194673278
11804,1215126799
11804,1148934887
11804,1224714075
11804,1179047091
11804,1135287931
11804,1248543756
11804,1202406619
11804,1162861854
11804,1238704009
11804,1170229783
11804,1185872694
11804,1188716574
11804,1138290243
11804,1242883288
11804,1155821890
11804,1217613159
11804,1258986196
11804,1186530142
11804,1247941835
11804,1148307662
11804,1187273926
11804,1142012327
11804,1022282819
11804,1221020582
11804,1002997825
11804,1261935151
11804,1148455803
11804,1011746938
11804,1054996135
11804,1102953529
11804,1013899890
11817,1151196073
11817,124571488631
11817,1004583879
11817,1150996126
11851,1109488410
11851,1711382323
11851,1079770195
11851,1027099400
11851,1096324037
11851,1133474911
11851,1078960264
11851,1298068295
11851,1000759930
11851,1214671636
11851,1057823548
11963,1282736340
11963,1159856899
11963,1234396379
11963,1049778916
11963,1171928220
11963,1228878102
11963,242916846461
11963,1211355783
11963,1045164533
11963,1282112480
11963,1004070364
11963,1030669601
11963,1255613569
12016,1014659188
12016,1666565428
12017,1233454345
12017,1188902893
12017,1308758005
12042,1069568366
12048,1098713931
12048,1119547028
12048,1073783632
12048,1164328647
12063,1353559403
12063,1009234165
12063,1147738117
12063,1759284014
12063,1176057231
12063,1235213767
12063,1093074086
12063,1038878736
12063,1103164709
12063,108816075549
12063,1008725063
12063,1140275008
12063,1067619358
12063,1227337492
12063,1201333303
12063,1718446549
12063,1119071730
12063,1011393438
12063,1143118371
12063,1104451888
12085,1073572264
12085,1076369731
12085,1049827518
12085,1122142312
12085,1131052408
12085,1066475799
12085,1082927635
12085,1028588691
12085,1039607967
12085,1125290819
12085,1081432837
12085,1022558248
12085,1091192861
12085,1054378847
12085,1196563768
12085,1113371671
12085,1084791376
12085,1015476313
12159,1125548962
12175,1243188879
12177,1246268659
12177,1210579425
12177,1361783673
12177,1185375523
12177,1271694717
12177,1213970598
12242,1329973788
12242,1370106329
12265,1109521447
12265,1060731127
12265,1051678939
12265,1074346010
12265,1023449258
12265,1021312421
12265,1107799508
12265,1037156531
12265,1015141605
12265,1013999766
12265,1078628714
12265,1084438134
12265,1055335127
12265,1068955839
12265,1221167649
12265,1079012325
12265,1099574338
12265,1015550531
12265,1194900490
12265,1006857956
12265,1069935346
12265,1061436518
12265,1035870228
12265,1021595464
12265,1076787624
12265,1107571284
12265,1099029794
12319,1199024843
12319,1143401099
12319,1173122583
12319,1200238685
12319,1250305378
12319,1230820669
12319,1145008529
12319,1012276983
12319,1198294883
12343,1178478316
12343,1235240632
12343,1032324782
12343,1084944254
12343,1044832652
12343,1043216822
12343,1050223043
12343,1051217472
12343,1025106688
12343,1082242770
12343,1040994646
12343,1120786352
12343,1114369862
12343,1118641088
12343,1091587212
12343,1026355985
12343,1044367739
12343,1065727247
12343,1005740133
12343,1036680321
12343,1018763430
12343,1087091489
12343,1098838679
12343,1063815866
12343,1030833217
12343,1042015656
12343,1092971960
12343,1023800739
12343,1132107346
12343,1054030478
12343,1020989343
12343,1019603408
12343,1021785831
12343,1010779979
12343,1111746467
12343,1124360455
12343,1053453684
12343,1093801901
12343,1301974806
12343,1071687012
12343,1134245708
12343,1131113812
12353,1163190594
12353,1143730525
12353,1264831584
12353,1240273698
12353,1194916610
12353,1179907792
12353,1140009548
12353,1188057434
12353,1032265822
12353,1265517065
12353,1049016507
12353,1275943242
12353,1060366752
12353,1014803107
12353,1032825967
12353,1038094733
12353,1271552622
12353,1308779287
12370,1395927713
12422,1172630027
12422,1247811784
12422,1224024536
12422,1149190129
12422,1113781131
12422,1006609886
12422,1026244172
12422,1156509054
12422,1132421931
12422,1022352689
12445,1163190594
12445,1173537699
12445,1196489474
12445,1152056011
12445,1144410847
12445,1232486290
12445,1116378429
12445,1130057744
12445,1253421924
12445,1120579956
12445,1131680189
12445,1083489750
12445,1080385956
12445,1127271651
12445,1090093707
12445,1053914766
12466,1095824994
12466,1194179224
12466,1180372356
12466,1139052266
12466,1169691868
12466,1148576640
12466,1168147378
12466,1185291538
12466,1223543867
12466,1372521096
12466,1176661281
12466,1034525050
12466,1008045109
12466,1133660759
12466,1101422869
12466,1126661531
12466,1093977985
12466,1056801267
12466,1139332274
12504,1005218615
12504,1127344360
12509,1118920282
12509,1241430786
12509,1236913481
12509,1098122535
12509,1041910286
12509,1064999065
12509,1040122934
12509,1068997055
12509,1022803943
12509,1124224559
12509,1029524672
12519,1165984099
12519,1206177134
12519,1309005201
12519,1236558711
12519,1219379510
12519,1301813888
12519,1255811477
12519,1190854867
12519,1202723579
12519,1187508670
12519,1214533587
12519,1202703509
12519,1230403897
12519,1364980031
12519,1250682304
12519,1172345532
12519,1308376264
12519,1143313246
12519,1179599884
12519,1189073285
12519,1143124186
12519,1198348112
12519,1211442019
12519,1179724011
12519,1148063203
12519,1268468860
12519,1149115657
12519,1225531239
12519,1386286652
12519,1153205688
12530,1104824518
12530,1061756641
12530,1097641466
12530,1052534311
12530,1214545513
12530,1039107765
12530,1047277878
12530,1104607498
12530,1264660824
12530,1102007568
12530,1097304595
12530,1116220003
12530,1001124125
12530,1218619791
12530,1009813935
12530,1245155187
12530,1072940676
12532,1068091320
12532,1011308788
12532,1033902883
12532,1223751454
12532,1107153186
12646,1119475445
12646,1047753099
12646,1181304443
12646,1163847475
12646,1248362219
12646,23592088380
12646,1124418049
12646,1028314632
12646,1028352871
12653,1206177134
12653,1202723579
