mid,radiant_won
13500,0.94
13501,0.25
13507,0.42
13509,0.42
13510,0.29
13512,0.48
13514,0.72
13515,0.53
13517,0.25
13522,0.3
13523,0.41
13524,0.79
13525,0.57
13526,0.31
13528,0.48
13533,0.88
13534,0.7
13535,0.42
13539,0.54
13540,0.66
13542,0.6
13543,0.57
13544,0.6
13547,0.55
13549,0.67
13552,0.66
13555,0.37
13556,0.73
13558,0.23
13566,0.72
13569,0.63
13570,0.8
13571,0.42
13572,0.63
13573,0.39
13574,0.24
13579,0.3
13587,0.57
13588,0.37
13590,0.68
13591,0.74
13592,0.31
13594,0.81
13598,0.67
13600,0.69
13601,0.35
13604,0.61
13605,0.06
13607,0.41
13609,0.77
13610,0.78
13611,0.25
13614,0.64
13621,0.65
13623,0.57
13625,0.53
13626,0.5
13630,0.38
13631,0.6
13633,0.28
13634,0.66
13636,0.41
13637,0.6
13639,0.53
13640,0.28
13641,0.66
13643,0.39
13645,0.53
13646,0.37
13647,0.37
13648,0.79
13655,0.2
13657,0.25
13658,0.36
13659,0.44
13660,0.85
13661,0.4
13662,0.76
13664,0.41
13665,0.63
13667,0.51
13668,0.38
13671,0.61
13672,0.62
13673,0.46
13674,0.55
13675,0.12
13676,0.58
13677,0.5
13678,0.68
13679,0.34
13681,0.61
13683,0.55
13684,0.62
13685,0.34
13686,0.46
13693,0.74
13694,0.57
13695,0.29
13698,0.78
13699,0.41
13700,0.53
13702,0.66
13705,0.46
13706,0.31
13707,0.36
13708,0.88
13710,0.24
13712,0.63
13714,0.42
13715,0.33
13717,0.64
13718,0.51
13724,0.76
13725,0.17
13728,0.47
13730,0.65
13732,0.42
13733,0.28
13736,0.17
13737,0.24
13743,0.19
13744,0.24
13745,0.29
13748,0.39
13750,0.53
13764,0.59
13765,0.61
13767,0.28
13768,0.55
13769,0.35
13770,0.63
13773,0.89
13774,0.54
13777,0.62
13778,0.7
13779,0.5
13780,0.66
13784,0.59
13788,0.57
13796,0.49
13798,0.9
13801,0.54
13802,0.3
13804,0.56
13806,0.28
13808,0.95
13809,0.55
13812,0.56
13813,0.32
13814,0.84
13815,0.41
13816,0.57
13817,0.04
13819,0.9
13820,0.69
13821,0.74
13823,0.52
13824,0.51
13825,0.31
13826,0.5
13828,0.87
13830,0.38
13831,0.76
13834,0.29
13835,0.99
13836,0.83
13837,0.66
13838,0.59
13842,0.16
13844,0.73
13847,0.24
13849,0.26
13851,0.72
13854,0.5
13855,0.53
13856,0.0
13859,0.31
13866,0.79
13867,0.46
13868,0.55
13871,0.37
13872,0.67
13874,0.1
13876,0.51
13878,0.78
13882,0.61
13886,0.47
13887,0.81
13891,0.24
13893,0.82
13897,0.72
13901,0.78
13902,0.6
13906,0.37
13908,0.75
13909,0.88
13910,0.42
13912,0.5
13913,0.7
13915,0.37
13916,0.2
13918,0.34
13920,0.6
13923,0.69
13924,0.57
13926,0.91
13937,0.59
13938,0.42
13939,0.69
13940,0.76
13941,0.83
13942,0.18
13943,0.37
13945,0.37
13950,0.82
13951,0.5
13952,0.65
13953,0.66
13954,0.47
13955,0.68
13957,0.13
13959,0.66
13960,0.43
13965,0.4
13966,0.31
13974,0.61
13975,0.44
13977,0.21
13978,0.47
13979,0.68
13982,0.7
13986,0.88
13988,0.39
13990,0.57
13995,0.95
13997,0.66
14001,0.92
14002,0.66
14006,0.57
14008,0.59
14010,0.55
14011,0.45
14013,0.43
14014,0.52
14016,0.57
14020,0.57
14021,0.22
14023,0.68
14026,0.51
14028,0.66
14029,0.56
14032,0.14
14033,0.39
14035,0.58
14036,0.47
14039,0.61
14040,0.3
14041,0.71
14042,0.56
14044,0.52
14052,0.19
14054,0.55
14056,0.7
14061,0.33
14062,0.49
14064,0.43
14065,0.69
14066,0.69
14068,0.74
14076,0.25
14077,0.6
14081,0.35
14083,0.61
14085,0.87
14086,0.51
14087,0.99
14096,0.53
14097,0.56
14100,0.93
14101,0.38
14103,0.37
14104,0.52
14105,0.24
14106,0.4
14107,0.61
14110,0.58
14112,0.05
14116,0.68
14120,0.71
14122,0.25
14124,0.77
14125,0.63
14126,0.73
14127,0.82
14128,0.51
14130,0.21
14133,0.81
14136,0.36
14137,0.8
14138,0.29
14139,0.35
14140,0.61
14141,0.68
14143,0.64
14144,0.39
14147,0.56
14148,0.8
14151,0.9
14154,0.64
14157,0.4
14161,0.71
14163,0.44
14166,0.52
14167,0.4
14168,0.48
14169,0.79
14170,0.43
14171,0.63
14172,0.15
14173,0.57
14174,0.13
14175,0.59
14177,0.28
14178,0.62
14179,0.53
14181,0.24
14182,0.5
14183,0.34
14184,0.74
14186,0.16
14187,0.17
14188,0.6
14190,0.65
14193,0.13
14195,0.63
14197,0.63
14198,0.62
14200,0.36
14202,0.36
14210,0.67
14211,0.13
14212,0.67
14215,0.47
14216,0.21
14217,0.62
14218,0.78
14222,0.22
14223,0.8
14224,0.37
14229,0.61
14230,0.55
14233,0.31
14235,0.62
14237,0.42
14240,0.46
14241,0.86
14242,0.61
14244,0.85
14245,0.26
14246,0.42
14247,0.46
14248,0.63
14250,0.54
14251,0.62
14252,0.62
14254,0.49
14255,0.45
14257,0.3
14260,0.59
14262,0.75
14265,0.18
14266,0.68
14267,0.56
14269,0.65
14273,0.5
14274,0.38
14275,0.42
14276,0.25
14277,0.47
14278,0.05
14279,0.67
14282,0.48
14283,0.48
14284,0.28
14287,0.44
14291,0.78
14292,0.45
14294,0.15
14300,0.34
14301,0.51
14303,0.26
14306,0.25
14308,0.3
14309,0.39
14310,0.66
14313,0.42
14314,0.36
14315,0.47
14316,0.28
14319,0.8
14320,0.48
14321,0.31
14323,0.37
14324,0.58
14329,0.68
14332,0.5
14333,0.85
14338,0.66
14339,0.63
14340,0.6
14341,0.57
14342,0.32
14344,0.54
14346,0.3
14348,0.28
14352,0.38
14354,0.82
14355,0.73
14358,0.4
14359,0.6
14360,0.43
14361,0.66
14362,0.3
14364,0.69
14365,0.43
14369,0.28
14370,0.75
14373,0.5
14374,0.6
14376,0.91
14378,0.22
14380,0.51
14381,0.44
14384,0.52
14387,0.66
14389,0.33
14391,0.57
14394,0.77
14395,0.48
14396,0.46
14398,0.58
14399,0.71
14402,0.29
14405,0.47
14408,0.45
14409,0.67
14410,0.53
14411,0.56
14412,0.48
14413,0.34
14414,0.84
14416,0.15
14421,0.53
14422,0.65
14423,0.53
14424,0.33
14425,0.41
14426,0.27
14427,0.54
14430,0.87
14432,0.44
14435,0.19
14436,0.69
14438,0.8
14439,0.46
14440,0.43
14442,0.54
14443,0.68
14444,0.62
14449,0.43
14450,0.23
14456,0.47
14457,0.23
14458,0.4
14460,0.7
14464,0.32
14465,0.66
14466,0.62
14467,0.4
14469,0.56
14473,0.73
14476,0.4
14477,0.49
14479,0.88
14480,0.67
14482,0.27
14483,0.86
14484,0.51
14485,0.51
14486,0.05
14487,0.7
14489,0.69
14490,0.38
14492,0.63
14494,0.63
14501,0.65
14505,0.52
14509,0.43
14511,0.41
14513,0.12
14518,0.38
14523,0.33
14524,0.65
14525,0.63
14527,0.17
14528,0.26
14530,0.61
14535,0.33
14536,0.58
14538,0.79
14542,0.45
14543,0.37
14544,0.25
14545,0.76
14547,0.64
14548,0.62
14550,0.21
14553,0.62
14554,0.18
14556,0.59
14557,0.82
14558,0.39
14562,0.65
14570,0.34
14574,0.67
14575,0.67
14577,0.37
14579,0.33
14580,0.33
14581,0.42
14582,0.85
14585,0.4
14586,0.79
14591,0.39
14595,0.79
14598,0.93
14599,0.78
14601,0.41
14602,0.31
14608,0.33
14609,0.73
14611,0.56
14612,0.51
14614,0.48
14617,0.73
14619,0.38
14620,0.39
14622,0.49
14625,0.37
14626,0.96
14632,0.58
14637,0.34
14638,0.74
14640,0.6
14641,0.53
14643,0.73
14644,0.06
14645,0.54
14647,0.7
14649,0.6
14651,0.55
14654,0.52
14656,0.42
14657,0.57
14658,0.28
14659,0.59
14660,0.63
14662,0.15
14668,0.55
14672,0.44
14673,0.24
14674,0.66
14675,0.37
14676,0.3
14679,0.65
14681,0.42
14688,0.47
14689,0.35
14690,0.65
14691,0.55
14692,0.56
14694,0.49
14695,0.52
14697,0.82
14700,0.48
14702,0.73
14705,0.32
14711,0.42
14712,0.42
14715,0.42
14717,0.3
14718,0.7
14720,0.61
14724,0.65
14725,0.75
14729,0.27
14730,0.66
14733,0.66
14734,0.67
14735,0.48
14738,0.72
14741,0.42
14743,0.77
14744,0.52
14746,0.38
14747,0.54
14748,0.76
14751,0.58
14752,0.73
14755,0.2
14756,0.92
14759,0.48
14760,0.53
14762,0.59
14764,0.52
14767,0.75
14771,0.23
14772,0.6
14773,0.72
14774,0.53
14777,0.65
14780,0.76
14781,0.62
14785,0.84
14786,0.67
14790,0.64
14791,0.51
14796,0.35
14797,0.56
14798,0.61
14804,0.45
14806,0.38
14809,0.4
14811,0.46
14813,0.41
14814,0.37
14815,0.43
14817,0.61
14818,0.4
14820,0.26
14822,0.72
14824,0.43
14827,0.66
14830,0.5
14831,0.44
14836,0.48
14837,0.2
14840,0.21
14842,0.12
14845,0.51
14846,0.48
14848,0.61
14849,0.32
14850,0.66
14854,0.66
14856,0.67
14858,0.49
14859,0.64
14860,0.48
14861,0.51
14864,0.43
14865,0.55
14866,0.65
14867,0.3
14868,0.28
14870,0.55
14871,0.29
14872,0.26
14873,0.1
14874,0.61
14875,0.61
14876,0.92
14877,0.56
14878,0.81
14879,0.64
14882,0.57
14883,0.61
14886,0.55
14888,0.26
14890,0.48
14893,0.65
14894,0.67
14900,0.48
14901,0.44
14902,0.63
14904,0.61
14908,0.63
14909,0.44
14910,0.8
14911,0.59
14913,0.84
14914,0.83
14916,0.36
14920,0.68
14921,0.44
14924,0.86
14925,0.51
14926,0.39
14927,0.31
14931,0.37
14934,0.25
14935,0.53
14936,0.11
14939,0.76
14940,0.23
14941,0.87
14942,0.47
14943,0.47
14945,0.65
14947,0.56
14949,0.59
14951,0.59
14954,0.42
14956,0.9
14958,0.2
14960,0.69
14962,0.34
14964,0.18
14966,0.82
14968,0.18
14969,0.58
14970,0.29
14972,0.72
14976,0.51
14977,0.5
14979,0.57
14980,0.34
14981,0.23
14982,0.7
14983,0.57
14984,0.68
14986,0.41
14990,0.23
14994,0.52
14995,0.75
14999,0.6
15000,0.7
15001,0.43
15003,0.41
15005,0.32
15008,0.55
15009,0.53
15010,0.58
15013,0.29
15014,0.37
15015,0.67
15016,0.49
15017,0.46
15022,0.66
15023,0.33
15025,0.78
15026,0.32
15027,0.47
15028,0.51
15032,0.33
15035,0.87
15036,0.39
15037,0.2
15038,0.54
15039,0.42
15041,0.92
15043,0.17
15046,0.49
15048,0.69
15055,0.34
15057,0.45
15059,0.57
15060,0.38
15064,0.33
15065,0.87
15067,0.66
15070,0.68
15073,0.86
15075,0.17
15078,0.5
15079,0.13
15080,0.6
15085,0.55
15086,0.29
15087,0.13
15088,0.63
15091,0.28
15096,0.29
15097,0.65
15099,0.55
15102,0.62
15105,0.46
15112,0.47
15113,0.93
15114,0.77
15115,0.51
15117,0.73
15125,0.55
15126,0.69
15127,0.53
15136,0.58
15139,0.47
15141,0.81
15143,0.58
15145,0.68
15148,0.42
15151,0.59
15152,0.56
15153,0.3
15154,0.55
15155,0.39
15162,0.36
15163,0.41
15164,0.3
15169,0.48
15170,0.75
15175,0.39
15178,0.71
15183,0.26
15184,0.6
15186,0.19
15188,0.52
15193,0.48
15196,0.47
15198,0.78
15199,0.37
15200,0.2
15202,0.45
15206,0.56
15207,0.46
15213,0.62
15214,0.77
15215,0.6
15216,0.53
15218,0.42
15219,0.63
15221,0.55
15222,0.27
15224,0.86
15226,0.58
15227,0.71
15228,0.18
15229,0.79
15230,0.37
15231,0.54
15232,0.68
15233,0.71
15238,0.22
15249,0.33
15250,0.68
15251,0.3
15252,0.28
15256,0.24
15259,0.19
15262,0.43
15263,0.51
15264,0.32
15266,0.43
15268,0.33
15270,0.55
15271,0.62
15277,0.75
15279,0.66
15280,0.23
15287,0.78
15291,0.28
15292,0.61
15294,0.43
15295,0.59
15296,0.32
15298,0.13
15299,0.47
15300,0.45
15301,0.44
15302,0.26
15303,0.26
15306,0.59
15307,0.81
15311,0.27
15312,0.44
15315,0.72
15316,0.7
15317,0.04
15325,0.18
15326,0.37
15328,0.45
15330,0.44
15333,0.1
15337,0.54
15339,0.53
15341,0.34
15343,0.55
15344,0.85
15345,0.64
15348,0.09
15349,0.21
15352,0.48
15353,0.63
15356,0.47
15358,0.16
15359,0.64
15365,0.7
15367,0.68
15369,0.54
15371,0.71
15372,0.52
15373,0.65
15374,0.54
15376,0.6
15377,0.71
15378,0.56
15379,0.57
15380,0.76
15385,0.89
15387,0.53
15388,0.43
15389,0.69
15391,0.41
15392,0.77
15394,0.4
15395,0.36
15396,0.38
15397,0.82
15400,0.37
15401,0.58
15404,0.47
15406,0.32
15407,0.47
15410,0.51
15412,0.38
15413,0.66
15414,0.33
15415,0.19
15417,0.7
15418,0.57
15419,0.06
15423,0.7
15424,0.25
15425,0.67
15429,0.6
15430,0.56
15432,0.86
15433,0.31
15434,0.6
15435,0.82
15440,0.61
15444,0.66
15445,0.58
15446,0.58
15447,0.72
15448,0.63
15450,0.25
15451,0.58
15453,0.09
15455,0.57
15458,0.55
15460,0.35
15461,0.5
15463,0.23
15464,0.52
15469,0.84
15470,0.67
15471,0.48
15477,0.46
15480,0.89
15484,0.84
15485,0.14
15486,0.53
15487,0.67
15488,0.53
15489,0.16
15491,0.58
15494,0.32
15497,0.52
15502,0.6
15504,0.43
15507,0.25
15510,0.58
15511,0.45
15516,0.64
15523,0.39
15524,0.94
15526,0.37
15527,0.73
15529,0.84
15532,0.49
15533,0.66
15534,0.04
15536,0.53
15541,0.51
15542,0.27
15544,0.74
15545,0.3
15546,0.65
15548,0.64
15549,0.72
15550,0.47
15551,0.33
15552,0.39
15553,0.31
15554,0.54
15555,0.34
15557,0.84
15558,0.41
15559,0.93
15561,0.7
15562,0.57
15565,0.25
15566,0.23
15567,0.41
15568,0.72
15569,0.3
15575,0.36
15578,0.62
15579,0.49
15584,0.51
15590,0.5
15593,0.31
15594,0.86
15595,0.08
15597,0.34
15598,0.71
15600,0.21
15608,0.32
15609,0.53
15611,0.32
15612,0.36
15614,0.46
15616,0.7
15619,0.36
15624,0.22
15626,0.7
15629,0.52
15635,0.34
15637,0.89
15640,0.34
15641,0.56
15642,0.44
15643,0.54
15645,0.23
15648,0.31
15649,0.44
15653,0.68
15654,0.59
15655,0.65
15660,0.7
15661,0.26
15664,0.75
15665,0.6
15668,0.36
15670,0.7
15671,0.37
15675,0.53
15676,0.43
15683,0.3
15684,0.42
15685,0.86
15686,0.53
15688,0.78
15690,0.45
15692,0.74
15693,0.69
15698,0.56
15700,0.46
15702,0.4
15703,0.68
15705,0.16
15707,0.64
15708,0.64
15710,0.37
15715,0.49
15717,0.44
15718,0.65
15723,0.43
15726,0.63
15728,0.5
15729,0.51
15731,0.5
15732,0.67
15733,0.71
15734,0.62
15735,0.63
15736,0.57
15737,0.73
15738,0.72
15739,0.28
15740,0.17
15741,0.44
15742,0.97
15745,0.7
15746,0.77
15748,0.38
15751,0.73
15752,0.11
15755,0.66
15759,0.55
15762,0.58
15763,0.81
15767,0.54
15770,0.55
15773,0.37
15774,0.39
15775,0.91
15776,0.57
15777,0.35
15778,0.71
15780,0.31
15781,0.47
15786,0.63
15788,0.63
15789,0.42
15792,0.8
15795,0.75
15797,0.51
15799,0.77
15800,0.06
15804,0.35
15806,0.15
15808,0.8
15809,0.63
15811,0.53
15813,0.36
15817,0.66
15819,0.34
15821,0.54
15825,0.6
15827,0.35
15828,0.63
15829,0.28
15830,0.15
15831,0.8
15832,0.76
15836,0.64
15839,0.23
15840,0.9
15841,0.27
15842,0.8
15843,0.63
15844,0.79
15846,0.64
15849,0.23
15851,0.18
15852,0.91
15855,0.65
15857,0.45
15858,0.68
15859,0.6
15860,0.74
15861,0.62
15866,0.69
15867,0.45
15870,0.89
15876,0.62
15878,0.47
15887,0.18
15889,0.54
15890,0.15
15892,0.4
15894,0.59
15897,0.81
15899,0.68
15901,0.44
15905,0.5
15910,0.61
15913,0.69
15915,0.17
15916,0.27
15924,0.66
15926,0.81
15927,0.27
15932,0.62
15935,0.25
15936,0.74
15937,0.55
15940,0.74
15941,0.56
15942,0.74
15953,0.31
15954,0.34
15955,0.24
15956,0.34
15958,0.75
15961,0.35
15962,0.47
15963,0.8
15965,0.39
15967,0.43
15968,0.46
15970,0.4
15972,0.78
15973,0.29
15976,0.39
15978,0.85
15982,0.53
15983,0.53
15990,0.08
15994,0.38
15996,0.82
15997,0.51
15998,0.44
15999,0.68
16003,0.24
16005,0.78
16006,0.32
16007,0.53
16008,0.46
16010,0.76
16012,0.29
16014,0.16
16015,0.22
16016,0.32
16017,0.64
16018,0.77
16021,0.3
16024,0.61
16026,0.21
16027,0.3
16033,0.36
16034,0.16
16036,0.45
16038,0.13
16040,0.7
16042,0.57
16043,0.44
16044,0.4
16045,0.56
16049,0.86
16051,0.5
16053,0.38
16055,0.69
16061,0.74
16062,0.52
16063,0.32
16064,0.34
16065,0.64
16066,0.47
16067,0.66
16071,0.28
16072,0.71
16077,0.76
16079,0.39
16080,0.55
16081,0.44
16082,0.78
16085,0.41
16086,0.63
16087,0.57
16089,0.49
16095,0.52
16098,0.58
16099,0.47
16100,0.53
16101,0.49
16104,0.53
16105,0.58
16107,0.54
16110,0.67
16112,0.28
16114,0.77
16115,0.18
16116,0.57
16117,0.79
16120,0.62
16123,0.73
16124,0.79
16126,0.54
16127,0.76
16128,0.55
16130,0.43
16131,0.12
16132,0.31
16133,0.62
16134,0.17
16135,0.79
16137,0.67
16139,0.78
16141,0.37
16142,0.45
16143,0.77
16145,0.66
16147,0.34
16150,0.48
16158,0.38
16160,0.71
16162,0.79
16164,0.27
16165,0.62
16167,0.41
16170,0.42
16171,0.54
16172,0.29
16174,0.38
16175,0.61
16176,0.58
16177,0.66
16179,0.44
16185,0.7
16186,0.36
16189,0.26
16192,0.44
16193,0.33
16195,0.63
16199,0.44
16201,0.76
16203,0.81
16204,0.27
16205,0.38
16208,0.33
16209,0.71
16212,0.37
16213,0.63
16215,0.49
16218,0.36
16220,0.75
16224,0.6
16225,0.35
16228,0.77
16232,0.35
16234,0.81
16236,0.41
16242,0.49
16245,0.73
16248,0.71
16251,0.49
16253,0.38
16254,0.84
16256,0.4
16260,0.51
16261,0.29
16263,0.43
16264,0.48
16265,0.49
16266,0.27
16267,0.79
16268,0.44
16272,0.62
16274,0.49
16276,0.38
16277,0.55
16278,0.88
16280,0.31
16281,0.53
16284,0.25
16288,0.63
16289,0.66
16292,0.94
16297,0.63
16298,0.57
16302,0.36
16303,0.55
16304,0.59
16305,0.6
16309,0.78
16315,0.44
16317,0.67
16318,0.27
16319,0.27
16321,0.43
16323,0.98
16324,0.6
16325,0.39
16329,0.43
16331,0.64
16332,0.5
16333,0.34
16334,0.91
16335,0.38
16336,0.71
16337,0.63
16338,0.26
16339,0.59
16340,0.57
16341,0.32
16342,0.38
16343,0.36
16344,0.54
16346,0.14
16349,0.79
16351,0.26
16353,0.19
16357,0.36
16358,0.32
16362,0.57
16363,0.64
16364,0.78
16366,0.66
16368,0.81
16369,0.47
16374,0.61
16376,0.15
16377,0.56
16378,0.78
16380,0.5
16382,0.3
16384,0.92
16386,0.31
16387,0.44
16388,0.37
16391,0.24
16392,0.46
16395,0.49
16396,0.35
16397,0.27
16398,0.7
16400,0.77
16406,0.28
16409,0.8
16410,0.49
16411,0.78
16412,0.49
16413,0.55
16414,0.53
16421,0.62
16423,0.23
16424,0.41
16425,0.41
16426,0.71
16429,0.62
16431,0.44
16435,0.49
16437,0.59
16439,0.29
16440,0.48
16443,0.71
16446,0.71
16447,0.37
16449,0.33
16450,0.44
16451,0.22
16452,0.63
16454,0.41
16457,0.68
16458,0.77
16459,0.62
16463,0.4
16464,0.82
16466,0.87
16469,0.65
16471,0.36
16472,0.32
16473,0.37
16474,0.49
16478,0.7
16479,0.39
16480,0.33
16481,0.07
16482,0.59
16483,0.86
16484,0.54
16485,0.4
16486,0.56
16487,0.42
16489,0.72
16490,0.8
16493,0.48
16501,0.41
16502,0.49
16505,0.66
16508,0.64
16510,0.55
16513,0.74
16515,0.41
16516,0.75
16520,0.53
16521,0.47
16522,0.49
16523,0.4
16524,0.86
16527,0.76
16537,0.38
16539,0.28
16540,0.57
16541,0.5
16542,0.59
16545,0.36
16547,0.73
16548,0.38
16549,0.33
16550,0.37
16552,0.21
16554,0.56
16560,0.68
16561,0.56
16564,0.83
16565,0.42
16566,0.65
16568,0.52
16569,0.4
16571,0.33
16572,0.49
16573,0.38
16578,0.77
16579,0.85
16580,0.74
16581,0.51
16583,0.32
16587,0.6
16588,0.52
16589,0.65
16592,0.17
16594,0.25
16595,0.49
16597,0.22
16598,0.71
16600,0.65
16601,0.66
16602,0.37
16603,0.46
16606,0.65
16607,0.15
16610,0.3
16613,0.5
16617,0.33
16619,0.42
16620,0.58
16621,0.35
16623,0.41
16624,0.73
16625,0.67
16628,0.24
16629,0.67
16632,0.83
16635,0.58
16636,0.32
16637,0.33
16639,0.46
16641,0.21
16645,0.45
16647,0.24
16648,0.54
16650,0.62
16653,0.54
16654,0.51
16656,0.51
16657,0.19
16658,0.37
16662,0.34
16663,0.76
16667,0.22
16668,0.48
16672,0.63
16673,0.21
16675,0.51
16677,0.13
16683,0.62
16685,0.61
16686,0.72
16688,0.18
16691,0.6
16696,0.38
16699,0.86
16704,0.77
16705,0.45
16707,0.23
16711,0.48
16713,0.84
16718,0.65
16720,0.2
16729,0.35
16730,0.69
16735,0.56
16736,0.54
16737,0.34
16738,0.83
16740,0.47
16745,0.26
16746,0.58
16748,0.76
16749,0.58
16750,0.28
16753,0.79
16756,0.39
16757,0.36
16764,0.59
16768,0.65
16769,0.46
16771,0.71
16773,0.62
16774,0.65
16776,0.46
16778,0.42
16781,0.71
16782,0.46
16784,0.57
16786,0.59
16787,0.17
16790,0.39
16791,0.45
16793,0.43
16794,0.13
16795,0.49
16796,0.1
16797,0.6
16798,0.6
16800,0.11
16801,0.51
16802,0.46
16804,0.67
16806,0.6
16807,0.65
16808,0.34
16809,0.49
16811,0.65
16812,0.28
16817,0.47
16822,0.62
16823,0.66
16824,0.67
16825,0.43
16827,0.34
16829,0.45
16830,0.79
16831,0.72
16832,0.27
16834,0.58
16838,0.49
16840,0.82
16843,0.55
16844,0.74
16845,0.53
16846,0.33
16849,0.58
16850,0.23
16851,0.62
16855,0.49
16856,0.56
16857,0.45
16858,0.22
16860,0.41
16861,0.56
16863,0.43
16864,0.58
16865,0.66
16868,0.74
16869,0.64
16870,0.36
16872,0.46
16875,0.58
16876,0.7
16879,0.32
16881,0.11
16882,0.08
16883,0.8
16887,0.23
16896,0.57
16898,0.77
16899,0.66
16901,0.31
16903,0.45
16905,0.43
16906,0.7
16914,0.48
16916,0.4
16917,0.32
16918,0.24
16920,0.71
16924,0.42
16925,0.82
16928,0.65
16930,0.55
16931,0.61
16936,0.66
16937,0.64
16939,0.31
16942,0.39
16943,0.43
16949,0.39
16956,0.54
16957,0.64
16960,0.5
16963,0.63
16965,0.78
16966,0.34
16969,0.57
16971,0.53
16972,0.55
16973,0.6
16974,0.77
16975,0.8
16976,0.73
16979,0.3
16980,0.43
16983,0.96
16985,0.66
16986,0.4
16988,0.24
16989,0.69
16990,0.59
16992,0.69
16993,0.26
17003,0.72
17004,0.81
17007,0.16
17008,0.6
17013,0.16
17017,0.74
17026,0.69
17028,0.29
17029,0.17
17034,0.22
17037,0.56
17038,0.73
17039,0.27
17041,0.62
17042,0.72
17048,0.64
17049,0.44
17051,0.75
17053,0.68
17055,0.6
17059,0.48
17061,0.29
17064,0.57
17066,0.82
17073,0.42
17074,0.55
17076,0.58
17077,0.46
17079,0.37
17080,0.69
17082,0.54
17083,0.18
17084,0.39
17089,0.28
17090,0.49
17091,0.47
17092,0.75
17093,0.75
17094,0.61
17097,0.46
17099,0.57
17100,0.36
17102,0.54
17103,0.73
17104,0.91
17105,0.28
17109,0.6
17110,0.25
17113,0.7
17117,0.73
17118,0.33
17119,0.28
17121,0.56
17122,0.76
17124,0.73
17125,0.35
17126,0.56
17127,0.3
17132,0.27
17133,0.36
17134,0.57
17135,0.42
17136,0.78
17137,0.4
17138,0.56
17139,0.55
17141,0.32
17143,0.25
17145,0.39
17146,0.41
17147,0.63
17148,0.47
17149,0.58
17151,0.63
17153,0.5
17154,0.44
17155,0.33
17156,0.44
17158,0.26
17160,0.53
17162,0.56
17168,0.76
17169,0.71
17170,0.81
17171,0.48
17175,0.78
17176,0.41
17177,0.65
17178,0.86
17179,0.41
17180,0.56
17181,0.1
17183,0.1
17184,0.21
17185,0.22
17187,0.58
17188,0.45
17189,0.45
17190,0.65
17193,0.74
17194,0.45
17195,0.32
17198,0.84
17199,0.91
17201,0.27
17203,0.24
17204,0.43
17205,0.52
17206,0.27
17207,0.59
17208,0.72
17211,0.69
17212,0.59
17214,0.72
17215,0.32
17219,0.93
17220,0.3
17222,0.42
17224,0.6
17227,0.34
17229,0.41
17230,0.38
17231,0.33
17232,0.5
17234,0.63
17236,0.58
17240,0.15
17242,0.19
17250,0.33
17252,0.82
17255,0.56
17259,0.19
17262,0.83
17263,0.21
17265,0.05
17266,0.8
17271,0.73
17273,0.82
17274,0.87
17275,0.6
17276,0.58
17279,0.35
17280,0.78
17282,0.38
17283,0.65
17286,0.67
17289,0.62
17291,0.47
17294,0.22
17296,0.65
17297,0.45
17303,0.48
17304,0.81
17305,0.8
17306,0.54
17307,0.53
17309,0.78
17311,0.68
17312,0.69
17316,0.15
17318,0.29
17324,0.32
17326,0.65
17330,0.37
17332,0.68
17333,0.19
17334,0.52
17336,0.44
17337,0.79
17342,0.51
17345,0.73
17346,0.54
17347,0.7
17348,0.53
17349,0.67
17351,0.41
17352,0.83
17357,0.32
17360,0.68
17365,0.27
17369,0.29
17371,0.46
17372,0.34
17374,0.6
17376,0.32
17378,0.15
17381,0.68
17382,0.43
17384,0.69
17385,0.4
17386,0.79
17387,0.7
17388,0.51
17389,0.89
17391,0.43
17394,0.15
17395,0.4
17396,0.3
17397,0.61
17402,0.43
17403,0.22
17404,0.44
17405,0.6
17407,0.56
17408,0.56
17409,0.72
17412,0.58
17415,0.37
17416,0.41
17418,0.55
17420,0.66
17421,0.66
17424,0.37
17427,0.49
17429,0.75
17431,0.37
17432,0.06
17433,0.51
17434,0.22
17435,0.55
17436,0.82
17438,0.38
17439,0.56
17441,0.58
17442,0.63
17443,0.45
17446,0.17
17447,0.31
17448,0.23
17449,0.46
17453,0.7
17455,0.59
17456,0.68
17457,0.72
17458,0.38
17459,0.57
17460,0.5
17461,0.4
17462,0.62
17464,0.53
17465,0.36
17467,0.37
17468,0.31
17470,0.28
17474,0.2
17475,0.5
17476,0.38
17477,0.53
17479,0.43
17482,0.41
17483,0.83
17484,0.32
17485,0.31
17486,0.41
17488,0.3
17491,0.61
17496,0.34
17500,0.44
17501,0.33
17503,0.48
17505,0.78
17506,0.41
17508,0.58
17511,0.88
17514,0.29
17519,0.35
17522,0.48
17523,0.29
17526,0.66
17527,0.38
17528,0.32
17532,0.66
17537,0.88
17538,0.89
17539,0.19
17540,0.59
17541,0.62
17542,0.57
17543,0.35
17544,0.76
17548,0.49
17551,0.52
17553,0.59
17555,0.74
17557,0.45
17558,0.38
17559,0.58
17565,0.74
17566,0.59
17568,0.32
17569,0.7
17570,0.65
17576,0.35
17577,0.15
17578,0.49
17579,0.26
17580,0.76
17582,0.77
17584,0.62
17587,0.79
17590,0.66
17591,0.22
17594,0.53
17596,0.4
17599,0.69
17601,0.83
17605,0.47
17607,0.67
17608,0.59
17611,0.69
17612,0.45
17613,0.08
